,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/P90,Ast/P90,G+A/P90,G-PK/P90,G+A-PK/P90,xG,npxG,xA,npxG+xA,xG/P90,xA/P90,xG+xA/P90,npxG/P90,npxG+xA/P90
0,Bryan Cristante,it ITA,MF,27-182,4,4,360.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.25,0.25,0.3,0.3,0.1,0.4,0.08,0.02,0.1,0.08,0.1
1,Roger Ibanez,br BRA,DF,23-282,4,4,360.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.4,0.4,0.0,0.4,0.11,0.0,0.11,0.11,0.11
2,Rui Patrício,pt POR,GK,34-198,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Lorenzo Pellegrini,it ITA,MF,26-074,4,4,348.0,3.9,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.52,0.0,0.52,1.1,1.1,1.2,2.2,0.28,0.3,0.58,0.28,0.58
4,Tammy Abraham,eng ENG,FW,24-334,4,4,326.0,3.6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.28,0.28,0.55,0.28,0.55,3.0,3.0,0.7,3.6,0.82,0.18,1.01,0.82,1.01
5,Gianluca Mancini,it ITA,DF,26-137,4,4,315.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.02,0.04,0.06,0.02,0.06
6,Paulo Dybala,ar ARG,"MF,FW",28-290,4,4,299.0,3.3,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.6,0.3,0.9,0.6,0.9,2.1,2.1,1.9,4.0,0.63,0.57,1.19,0.63,1.19
7,Chris Smalling,eng ENG,DF,32-283,4,3,333.0,3.7,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.27,0.0,0.27,0.27,0.27,0.2,0.2,0.0,0.3,0.07,0.01,0.08,0.07,0.08
8,Rick Karsdorp,nl NED,DF,27-202,3,3,236.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.5,0.05,0.14,0.19,0.05,0.19
9,Leonardo Spinazzola,it ITA,DF,29-160,4,3,231.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.7,0.07,0.2,0.27,0.07,0.27
10,Nemanja Matić,rs SRB,MF,34-031,4,2,222.0,2.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.01,0.08,0.08,0.01,0.08
11,Nicolò Zaniolo,it ITA,MF,23-061,2,2,121.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.2,1.1,0.63,0.18,0.81,0.63,0.81
12,Nicola Zalewski,pl POL,DF,20-221,3,1,129.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.05,0.05,0.0,0.05
